"CPUE","Radius","Regime","% Pos Target","TPR","FPR","Sensitivity","Precision","F1"
"0.02","1000m Radius","3x12 Density",50,0.965517241362664,0.538461538451183,0.965517241362664,0.66666666665873,0.788732393871851
"0.02","1000m Radius","4x6 Density",50,0.958333333293403,0.399999999984,0.958333333293403,0.696969696948577,0.807017543343798
"0.02","2000m Radius","3x12 Density",50,0.867469879507621,0.499999999991936,0.867469879507621,0.699029126206805,0.774193547884553
"0.02","2000m Radius","4x6 Density",50,0.942857142830204,0.173913043470699,0.942857142830204,0.891891891867787,0.91666666614159
"0.02","200m Radius","3x12 Density",55,0.904761904718821,0.416666666631944,0.904761904718821,0.791666666633681,0.844444443909136
"0.02","200m Radius","4x6 Density",55,0.999999999888889,0.166666666638889,0.999999999888889,0.89999999991,0.947368420454294
"0.02","500m Radius","3x12 Density",50,0.958333333313368,0.542857142841633,0.958333333313368,0.70769230768142,0.814159291532305
"0.02","500m Radius","4x6 Density",50,0.952380952335601,0.421052631556787,0.952380952335601,0.714285714260204,0.816326530089129
"0.04","1000m Radius","3x12 Density",85,0.771428571406531,0.253333333329956,0.771428571406531,0.586956521726371,0.666666666159427
"0.04","1000m Radius","4x6 Density",85,0.533333333297778,0.235294117640138,0.533333333297778,0.49999999996875,0.516129031725286
"0.04","2000m Radius","3x12 Density",75,0.79999999998,0.39999999999619,0.79999999998,0.432432432426589,0.561403508306556
"0.04","2000m Radius","4x6 Density",75,0.684210526279778,0.384615384605523,0.684210526279778,0.464285714269133,0.553191488856496
"0.04","200m Radius","3x12 Density",95,0.69999999993,0.130434782603025,0.69999999993,0.69999999993,0.69999999943
"0.04","200m Radius","4x6 Density",95,0.74999999990625,0.142857142836735,0.74999999990625,0.857142857020408,0.799999999395556
"0.04","500m Radius","3x12 Density",85,0.749999999973214,0.272727272722314,0.749999999973214,0.58333333331713,0.656249999487305
"0.04","500m Radius","4x6 Density",85,0.624999999960937,0.208333333324653,0.624999999960937,0.666666666622222,0.645161289781478
